transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
41.847034608333566,16,0.0,0,0.0,1,41.847034608333566,3,66.64124233236046,16.660310583090116,1.026543723587378,0.0,0.0,1,0.0,33.58333146925305,3.107680173684975,0.0,0
249.12188681425044,10,0.0,0,0.0,0,0.0,1,285.58889685551065,142.79444842775533,1.1088156507627658,0.0,0.0,2,0.0,30.47208195504601,8.061351082524752,0.0,0
31.52162058632726,5,0.0,0,0.0,0,0.0,3,51.929031755136855,12.982257938784214,0.9036608099387862,0.0,0.0,1,0.0,20.648147974999063,4.909745079507369,0.0,0
37.595541103015684,8,0.0,0,0.0,0,0.0,4,62.74385408152444,12.548770816304888,0.5422085981249551,0.0,0.0,2,0.0,6.891660772941412,0.9418710345548116,0.0,0
18.198689080123874,8,1.0,0,0.0,3,54.596067240371625,5,20.94661680367083,3.4911028006118046,0.8561099747702829,0.0,0.0,1,0.0,6.055003610675899,0.8861178309111449,0.0,0
24.962680780139706,10,1.0,0,0.0,0,0.0,1,28.584499000975416,14.292249500487708,1.0747067018381917,0.0,0.0,2,0.0,2.6973728777479273,0.5955214347048062,0.0,0
55.88684695005198,6,1.0,1,55.88684695005198,1,55.88684695005198,2,64.58150357717423,21.52716785905808,1.1563662799164103,0.0,0.0,1,0.0,21.359551952162256,4.759780462238039,0.0,0
8207.271136514848,4,1.0,2,16414.542273029696,10,82072.71136514848,14,23785.537270521465,42.38881666639178,6.823573208609374,0.0,1.0,5,1.0,6926.270364667237,1295.7970053828567,1.0,1
61.189959882920554,14,0.0,0,0.0,0,0.0,3,102.16313000284883,25.540782500712208,0.9035236293621391,0.0,0.0,2,0.0,44.08586911966801,8.299661707180112,0.0,0
43.59930643900613,13,0.0,0,0.0,0,0.0,1,74.17881407712686,37.08940703856343,0.7297743154488315,0.0,0.0,2,0.0,6.389871283541064,1.8341304346477225,0.0,0
9406.660761265106,22,0.0,4,37626.643045060424,10,94066.60761265106,15,67607.97343789371,36.994888926971214,6.707106470199566,1.0,1.0,4,1.0,1078.4430724045012,2490.0965331676457,1.0,1
14.156894547711296,9,0.0,0,0.0,0,0.0,5,24.982311607623977,4.163718601270663,0.8102577728760633,0.0,0.0,3,0.0,34.319198842209325,3.3078309157911026,1.0,0
223.5610098240264,0,1.0,0,0.0,0,0.0,3,380.9972918485477,95.24932296213693,0.8871095184464569,0.0,0.0,1,0.0,5.546270453730806,0.5750196970649983,0.0,0
78.31328434705925,11,0.0,0,0.0,0,0.0,1,106.79200912940574,53.39600456470287,1.2096768016863857,0.0,0.0,1,0.0,23.877201708276104,2.1540052406878,0.0,0
106.50140856829464,10,0.0,0,0.0,1,106.50140856829464,6,182.74476434867276,26.106394906953252,0.8256010472633257,0.0,0.0,3,0.0,22.43469841222548,2.7403707615719908,0.0,0
2.787802432755126,13,0.0,4,11.151209731020504,9,25.090221894796134,13,18.836299630363413,69.10076253192267,6.4166934349474385,1.0,1.0,4,1.0,7165.609669932824,1559.9769369641745,1.0,1
41.31778777136849,10,0.0,0,0.0,0,0.0,2,64.2503052449838,21.416768414994603,0.8647945357620149,0.0,0.0,1,0.0,3.1198723592336988,0.34573853862597015,0.0,0
44.79494647887981,12,0.0,0,0.0,0,0.0,4,62.84841190303036,12.569682380606071,0.7877689791048068,0.0,0.0,1,0.0,13.388859590998617,1.1325465666940948,0.0,0
50.37956815484203,0,0.0,0,0.0,1,50.37956815484203,4,82.10076259953644,16.420152519907287,1.1355915532929644,0.0,0.0,1,0.0,30.476491558660605,2.7459638716899266,0.0,0
85.29509531963002,1,1.0,0,0.0,1,85.29509531963002,3,108.99255015873038,27.248137539682595,1.1780235105040822,0.0,0.0,1,0.0,23.034678305325567,2.415739030295523,0.0,0
99.03869658325819,16,0.0,0,0.0,0,0.0,1,176.06729930154708,88.03364965077354,1.3609839327604933,0.0,0.0,1,0.0,9.916492453021405,2.314701029320329,0.0,0
13.867578226753352,9,0.0,2,27.735156453506704,2,27.735156453506704,4,20.90400620778921,4.180801241557842,1.061868545790892,0.0,0.0,2,1.0,7.881863507205084,1.348698155289016,0.0,0
91.05537207179239,16,1.0,0,0.0,0,0.0,3,148.7273880270106,37.18184700675265,0.9352467205386465,0.0,0.0,1,0.0,5.5661816971005535,0.5134848491511549,0.0,0
144.8439495588723,14,0.0,0,0.0,0,0.0,1,230.73070752932216,115.36535376466108,1.3023191249842814,0.0,0.0,2,0.0,17.695323994798624,7.35897340396895,0.0,0
154.7598077956603,4,0.0,0,0.0,0,0.0,0,228.97415399282386,228.97415399282386,0.8305138763552214,0.0,0.0,1,0.0,9.628795489703315,1.0134291208979718,0.0,0
111.63333519670856,21,0.0,0,0.0,0,0.0,2,160.89229788866598,53.63076596288866,1.4320233052942497,0.0,0.0,3,0.0,20.73428295052593,5.994052070792393,0.0,0
81.85045715809959,5,1.0,0,0.0,1,81.85045715809959,2,119.52379331229623,39.84126443743208,0.7995231820836519,0.0,0.0,1,0.0,1.0006066116489643,0.2855111283744704,0.0,0
41.47189490740202,9,0.0,0,0.0,0,0.0,5,55.37773684796052,9.22962280799342,1.0047302945653187,0.0,0.0,1,0.0,6.4082173775802165,0.8323890461304303,0.0,0
97.69559570503397,8,0.0,0,0.0,0,0.0,1,135.9959904429872,67.9979952214936,0.5952656416346247,0.0,0.0,1,0.0,6.425317924126528,0.572079248884836,0.0,0
44.829387486778394,5,0.0,1,44.829387486778394,1,44.829387486778394,4,74.56848835102257,14.913697670204513,1.4331087454562723,1.0,1.0,1,0.0,40.80581313583185,15.049575745084837,0.0,0
8.79246326089696,8,0.0,0,0.0,0,0.0,2,14.864160784147371,4.954720261382457,0.756560961985884,0.0,0.0,2,0.0,0.2569304801737691,0.026943896502739182,0.0,0
128.92486796096574,16,0.0,0,0.0,1,128.92486796096574,3,186.17311362968275,46.54327840742069,0.7529223371023982,0.0,0.0,2,0.0,0.5280720430035502,0.34899245209366886,0.0,0
24.93389447751351,4,0.0,0,0.0,0,0.0,2,44.6307260165847,14.8769086721949,0.8487537074984144,0.0,0.0,2,0.0,17.3411657231195,1.8828046006525283,0.0,0
6.380063343702502,11,0.0,1,6.380063343702502,1,6.380063343702502,3,8.442724174184082,2.1106810435460206,1.0129432777081802,1.0,0.0,1,0.0,12.22593487481292,1.7219361454257363,0.0,0
39.63940179017103,7,0.0,0,0.0,2,79.27880358034206,3,71.14672626680247,17.78668156670062,1.126691561745533,0.0,0.0,2,1.0,0.40983063434104033,0.10623029431791503,0.0,0
48.506813193904875,2,0.0,0,0.0,0,0.0,0,76.2279186352169,76.2279186352169,1.062227188482528,0.0,0.0,3,0.0,10.051757337028095,0.8399281628563878,0.0,0
21.662647549768856,10,1.0,0,0.0,0,0.0,2,25.443735702665016,8.481245234221673,1.257287133554421,0.0,0.0,1,0.0,30.663158878868394,4.410006213504707,0.0,0
96.59387853638664,11,1.0,0,0.0,0,0.0,0,150.048924740287,150.048924740287,0.6757621554239708,0.0,0.0,1,0.0,1.2954506472511043,0.3700114240073329,0.0,0
50.43707233151964,4,0.0,0,0.0,0,0.0,3,57.672977212587924,14.418244303146981,1.4108760404371232,0.0,0.0,3,0.0,7.853568656737716,0.6967641683701676,0.0,0
206.34742576896622,15,0.0,0,0.0,1,206.34742576896622,2,292.86968373941835,97.62322791313944,1.0044853960699733,0.0,0.0,1,0.0,10.483168187273854,1.299262086646841,1.0,0
20.41002840233803,9,0.0,0,0.0,0,0.0,1,27.060427665121313,13.530213832560657,1.1572600241338975,0.0,0.0,1,0.0,1.237322058149784,0.10958111688680479,0.0,0
71.4676597435787,16,0.0,0,0.0,1,71.4676597435787,2,106.65513419986773,35.55171139995591,1.0812731211093192,1.0,0.0,1,0.0,23.39049124167203,2.49456552911005,0.0,0
83.40835542204317,11,1.0,0,0.0,0,0.0,0,129.04232344673207,129.04232344673207,1.295206802623941,0.0,0.0,1,0.0,10.063635564395664,6.197056218808902,0.0,0
208.4217382417833,9,0.0,0,0.0,0,0.0,4,280.42207824135664,56.08441564827133,1.0551923850259777,0.0,0.0,2,0.0,39.05644222934602,22.17405261481721,0.0,0
109.25454785740055,7,0.0,0,0.0,3,327.76364357220166,3,177.5673215622859,44.39183039057148,1.2441584169014832,0.0,0.0,1,0.0,27.456417961809212,4.821555409759622,1.0,0
38.394110623138005,14,0.0,0,0.0,0,0.0,4,59.56755753273671,11.91351150654734,0.7537043835232801,0.0,0.0,1,0.0,1.1863551631147233,0.16755785920598826,0.0,0
59.84499265294605,10,0.0,0,0.0,0,0.0,2,74.60144207844739,24.867147359482463,1.1117437102713021,0.0,0.0,2,0.0,27.99043177871223,3.3941731528371184,0.0,0
67.03325810672334,9,0.0,1,67.03325810672334,2,134.06651621344668,2,103.74263483405737,34.58087827801912,0.8478236198086522,0.0,0.0,2,0.0,5.381048718101213,0.5181360565294441,0.0,0
55.15279878407166,18,1.0,0,0.0,0,0.0,2,93.41812296698416,31.139374322328052,1.0357527763921055,0.0,0.0,1,0.0,14.864429529037501,7.610244555259978,0.0,0
65.30606773061768,10,1.0,0,0.0,0,0.0,1,83.07923279997205,41.53961639998602,1.032297112715683,0.0,0.0,2,1.0,16.024984826002942,1.6022180484983413,0.0,0
31.853931232117986,2,0.0,0,0.0,2,63.70786246423597,2,51.75066022442383,17.250220074807945,0.9992802595715027,0.0,1.0,1,0.0,25.016774559878797,9.961518525842127,0.0,0
29.10797861281285,10,0.0,0,0.0,0,0.0,2,48.40428148981377,16.13476049660459,1.1229191969325174,0.0,0.0,1,0.0,32.67092283187851,23.087039448853165,0.0,0
63.912553117844354,12,0.0,0,0.0,0,0.0,1,94.98059239809002,47.49029619904501,1.0184948480325546,1.0,0.0,2,0.0,6.869969102587232,1.007339319466163,0.0,0
110.65618606539375,12,0.0,0,0.0,0,0.0,0,134.45658542742345,134.45658542742345,1.212650122514193,0.0,0.0,1,0.0,4.574653226260284,1.3689229156715674,0.0,0
82.37292512900666,6,0.0,0,0.0,0,0.0,3,137.38304252566357,34.34576063141589,0.7358285637942475,1.0,0.0,1,0.0,1.1660808533774152,0.4965044100271824,0.0,0
211.31271337167934,11,0.0,0,0.0,0,0.0,2,261.6664435741339,87.22214785804464,1.006153425819531,0.0,0.0,2,0.0,0.8389689225553763,0.27949958055901236,0.0,0
36.75601508704722,14,1.0,0,0.0,0,0.0,4,50.1961043317581,10.03922086635162,0.8450659958755886,0.0,0.0,3,0.0,26.547081172439224,3.2131079552750568,0.0,0
238.61310878218882,3,0.0,4,954.4524351287553,8,1908.9048702575105,13,1621.5033227412855,39.590038459353536,11.475000162900857,1.0,1.0,3,1.0,1415.275412095144,1925.990719842159,1.0,1
186.72252012942508,17,1.0,0,0.0,0,0.0,4,314.5258457651071,62.90516915302142,0.8777203815427402,0.0,0.0,1,0.0,28.752855613282662,4.100788234239714,0.0,0
56.61792124605272,10,0.0,0,0.0,0,0.0,1,73.39918234007173,36.699591170035866,0.9260853300632956,0.0,0.0,3,0.0,0.9937520325883645,0.40516142321129345,0.0,0
508.96731211428283,2,1.0,0,0.0,0,0.0,1,767.643845413923,383.8219227069615,0.8681819684347336,0.0,0.0,1,0.0,0.4813879794247299,0.05592592502514975,0.0,0
196.81020183842196,7,0.0,0,0.0,0,0.0,1,238.51401817947206,119.25700908973603,0.8155837894136416,0.0,0.0,1,0.0,14.243449528077376,1.511041968348099,0.0,0
33.25221320492481,14,0.0,0,0.0,0,0.0,2,36.97004978746177,12.323349929153922,0.8803467598401511,0.0,0.0,1,0.0,9.367401177096816,1.2061460403871636,0.0,0
17.3297938271037,10,1.0,0,0.0,0,0.0,2,25.996392908579175,8.665464302859725,0.918890562680029,0.0,0.0,1,0.0,3.8616167570226945,0.5555012971987209,0.0,0
319.2732154011782,15,0.0,0,0.0,0,0.0,1,360.2063822326799,180.10319111633996,0.8226448639581252,1.0,0.0,1,0.0,5.502812731676389,0.6327448580021721,0.0,0
8.08706324742568,10,0.0,0,0.0,1,8.08706324742568,3,11.387968806939853,2.846992201734963,1.1186128798481696,0.0,0.0,1,0.0,1.6042533242361978,0.24377875404754665,0.0,0
212.14412356347268,8,0.0,0,0.0,0,0.0,4,258.95804091747374,51.791608183494745,1.0632735485862883,0.0,0.0,1,0.0,3.158555096940998,0.832203487074761,1.0,0
37.50626533067573,14,0.0,0,0.0,2,75.01253066135146,2,66.4243709756843,22.141456991894767,0.8721130887873326,0.0,0.0,1,0.0,7.129806676468552,2.5307445838551277,0.0,0
10.431667360526337,9,1.0,0,0.0,0,0.0,0,17.153662876177375,17.153662876177375,0.8710819222136849,0.0,0.0,1,0.0,3.0688712688961,0.28702938739959133,0.0,0
253.06662346012752,0,0.0,0,0.0,0,0.0,2,329.66469584998214,109.88823194999405,0.7513012695033469,0.0,0.0,2,0.0,6.5413059700187395,0.8810974295031684,0.0,0
69.27199296903365,8,0.0,0,0.0,0,0.0,2,77.79907680340449,25.93302560113483,1.146051401671184,0.0,0.0,1,0.0,2.892315743734388,1.3512364646083563,0.0,0
19.461652147891414,7,0.0,0,0.0,1,19.461652147891414,2,29.471388894741086,9.823796298247029,1.0675780868992013,0.0,0.0,1,0.0,10.914544834028694,3.802679462984021,0.0,0
56.73640868120758,7,0.0,0,0.0,0,0.0,5,93.60614324309596,15.601023873849327,1.2830322244242764,0.0,0.0,1,0.0,5.172394541218659,2.516283045138657,0.0,0
64.99872203152248,14,1.0,0,0.0,2,129.99744406304495,2,105.72926326942961,35.243087756476534,1.1159544969911073,0.0,0.0,1,0.0,14.666135737101317,3.3471289475193635,0.0,0
59.738225723534114,15,1.0,0,0.0,1,59.738225723534114,2,79.23959807399233,26.413199357997442,1.0447674118277497,1.0,0.0,1,0.0,13.257319347810617,3.9082307352569603,0.0,0
39.468234016486036,6,0.0,1,39.468234016486036,1,39.468234016486036,2,47.70158628053266,15.900528760177552,1.2717483632787447,0.0,0.0,1,0.0,2.7853051990496582,0.3131065375991277,0.0,0
37.36880441752863,13,1.0,0,0.0,1,37.36880441752863,2,53.14360930863805,17.714536436212683,0.9738763755296744,0.0,0.0,1,0.0,0.8367011363451466,0.1374505481174512,0.0,0
182.40403259075558,10,0.0,0,0.0,0,0.0,3,260.88044934608575,65.22011233652144,0.7612816287696508,0.0,0.0,1,0.0,32.78783619153476,3.870588045618662,0.0,0
60.889975411884585,12,0.0,0,0.0,0,0.0,0,92.4836773228652,92.4836773228652,1.4510639468639002,0.0,0.0,1,0.0,11.117467230337182,0.9722902339406538,0.0,0
57.571638302651294,12,1.0,0,0.0,0,0.0,0,81.930549649225,81.930549649225,0.7785748537148875,0.0,0.0,2,0.0,5.963028049229255,0.5743402350056347,0.0,0
29.596299077179737,0,0.0,0,0.0,0,0.0,2,47.656954533099295,15.885651511033098,1.0301718697831113,0.0,0.0,2,0.0,6.444975016101193,0.9624196067612003,0.0,0
178.64428422933906,18,0.0,0,0.0,0,0.0,4,212.58095479171317,42.516190958342634,1.2943663643061416,0.0,0.0,1,0.0,12.732561151663004,5.687432543162444,0.0,0
56.42109357020315,11,1.0,0,0.0,0,0.0,4,78.03683413624547,15.607366827249095,0.9180368598133661,0.0,0.0,1,0.0,2.9284051089463734,0.7597499846569223,0.0,0
114.31439443335934,9,0.0,0,0.0,0,0.0,1,172.70189355489822,86.35094677744911,1.141968240959965,0.0,0.0,2,0.0,2.8934625812303985,0.2558597501335407,0.0,0
48.82808149279814,17,0.0,0,0.0,0,0.0,0,80.57086657845342,80.57086657845342,1.2775837666385372,0.0,0.0,1,0.0,9.72384950540263,1.755346382255874,0.0,0
51.76902299624289,16,0.0,0,0.0,0,0.0,4,72.90042810430812,14.580085620861624,1.3612416405480858,0.0,0.0,1,0.0,1.4411034645040628,0.19963896669167708,0.0,0
131.2348729366391,11,0.0,0,0.0,0,0.0,1,198.3829053435269,99.19145267176344,1.0277876837384272,0.0,0.0,1,0.0,36.65570668704946,17.39172211113769,0.0,0
150.72679577729562,16,0.0,0,0.0,1,150.72679577729562,4,219.65944457682508,43.931888915365015,1.244198542942778,0.0,0.0,1,0.0,11.59485175880399,1.4443282504882657,0.0,0
42.52628675272967,12,0.0,0,0.0,2,85.05257350545934,8,61.7692980165459,6.863255335171767,1.3115114197934057,0.0,0.0,1,0.0,3.773044053269308,0.8317068197331708,0.0,0
48.80766456911307,10,0.0,0,0.0,1,48.80766456911307,4,65.00524466700097,13.001048933400194,0.8273184844889083,0.0,0.0,2,0.0,18.09046114492493,2.1196910927773938,0.0,0
7.558065489337845,14,0.0,0,0.0,1,7.558065489337845,2,13.588459735141544,4.5294865783805145,1.1946452215459413,0.0,0.0,2,0.0,26.491955857161603,2.958408472511521,0.0,0
151.36024806954802,5,0.0,0,0.0,0,0.0,0,204.27267504055706,204.27267504055706,0.8465528904935841,0.0,0.0,1,0.0,6.447889150795,0.5538040871188347,0.0,0
32.5779265498467,14,1.0,0,0.0,0,0.0,2,38.77106305619834,12.923687685399445,0.888583537537909,0.0,0.0,2,0.0,8.923732123365287,1.0166300814874183,0.0,0
284.9727979731638,10,0.0,0,0.0,0,0.0,0,396.10544705553207,396.10544705553207,1.080860803580018,0.0,0.0,1,0.0,11.004511172187291,6.49674099671332,0.0,0
11.695830701336995,11,0.0,0,0.0,0,0.0,3,19.83092458066017,4.9577311451650425,0.8291353443221398,0.0,0.0,1,0.0,12.64258277098988,3.413207812031182,0.0,0
295.11818124461684,22,1.0,0,0.0,0,0.0,1,425.433457397823,212.7167286989115,1.2695653536913702,1.0,0.0,1,0.0,4.104390181674241,0.34567547708423507,0.0,0
19.64901482179594,8,0.0,0,0.0,0,0.0,5,34.402585789798096,5.733764298299683,1.250991080350904,0.0,0.0,1,0.0,0.8027959260772901,0.0969480246148488,0.0,0
32.09636794694643,9,0.0,0,0.0,0,0.0,1,47.37284011469961,23.686420057349807,0.9326009179283604,1.0,0.0,1,0.0,8.807179950550681,1.9413507362405735,0.0,0
174.08229405110487,6,0.0,1,174.08229405110487,2,348.16458810220973,3,267.101615112409,66.77540377810224,0.9683576359771908,1.0,0.0,3,0.0,11.53894280733327,1.4690389752552158,0.0,0
109.32632672960554,9,0.0,0,0.0,1,109.32632672960554,2,166.93400702019096,55.64466900673032,1.2285196566518493,0.0,0.0,1,0.0,7.1878257035988815,0.7587299014368375,1.0,0
11.371692873756775,14,0.0,0,0.0,0,0.0,0,18.202370684887157,18.202370684887157,1.0670434321495408,0.0,0.0,1,0.0,8.867512466575832,0.999147946570721,0.0,0
153.4527888857777,9,0.0,0,0.0,1,153.4527888857777,1,227.9953980136339,113.99769900681694,0.859712524164775,0.0,0.0,2,0.0,11.447954271440071,2.0310933204965678,0.0,0
17.533820780741674,8,0.0,0,0.0,1,17.533820780741674,2,21.174323151628727,7.058107717209576,1.206740005938411,0.0,0.0,2,0.0,11.262870782334758,4.050621365668773,0.0,0
129.36406023002093,9,1.0,0,0.0,0,0.0,1,228.17983062320928,114.08991531160464,0.9761378402643357,0.0,0.0,1,0.0,21.87533779296997,3.0245742118270065,0.0,0
101.43772735845826,12,0.0,0,0.0,0,0.0,3,180.82111468830922,45.205278672077306,1.1269890461501089,0.0,0.0,2,0.0,1.6504682374911672,0.36939955640469596,0.0,0
21.879188832678942,16,0.0,0,0.0,0,0.0,1,26.961284017861285,13.480642008930642,0.8976045341419018,0.0,0.0,2,0.0,1.5517012081577801,0.21640247228709616,0.0,0
49.84108051966593,15,0.0,0,0.0,0,0.0,3,84.98537676026174,21.246344190065436,1.1525054093587843,0.0,0.0,1,0.0,10.865670780783073,2.8122091719996654,0.0,0
68.27851672896072,11,1.0,0,0.0,0,0.0,3,103.28087327167775,25.820218317919437,1.147894643338378,0.0,0.0,1,0.0,5.373043629938473,0.5606814935472583,0.0,0
218.19457291458806,13,1.0,0,0.0,0,0.0,0,324.1825042164041,324.1825042164041,1.0345340650980426,0.0,0.0,1,0.0,4.342622722150694,0.47566855602151625,0.0,0
89.63794497362538,8,0.0,0,0.0,0,0.0,2,142.91913690070132,47.639712300233775,1.0085847782257304,0.0,0.0,1,0.0,5.410665006389693,0.8324973870300755,0.0,0
67.55965035122706,12,1.0,0,0.0,0,0.0,2,83.98222916958618,27.99407638986206,1.516066294921621,0.0,0.0,1,0.0,9.694490103495562,3.453938552869853,0.0,0
8.185107383482565,21,0.0,0,0.0,0,0.0,1,9.57190488671931,4.785952443359655,0.9108438704577428,0.0,0.0,1,0.0,37.73000620180478,27.653365219962296,0.0,0
74.28904394138743,10,0.0,0,0.0,0,0.0,2,129.7936514884769,43.26455049615897,1.1003663193256248,0.0,0.0,1,0.0,3.045742043015025,0.2857368179029114,0.0,0
122.51816034216148,10,0.0,0,0.0,0,0.0,0,149.40413072082907,149.40413072082907,0.8948059682341818,0.0,0.0,3,0.0,10.82630929715698,1.1956287924664244,0.0,0
23.14702077444125,8,0.0,0,0.0,0,0.0,5,28.355913099478958,4.725985516579827,0.9869862632950616,0.0,0.0,1,0.0,37.249242563572984,11.295497009423011,1.0,0
163.96642589111127,10,1.0,0,0.0,0,0.0,1,183.74395388742113,91.87197694371056,0.7450948216865938,0.0,0.0,1,0.0,5.591496511938214,3.250153547009134,0.0,0
69.4759848882999,15,0.0,0,0.0,1,69.4759848882999,3,81.82922683523202,20.457306708808005,1.219224027608989,0.0,0.0,2,0.0,5.418538143081186,1.2594129335889381,1.0,0
24.92768747177402,7,0.0,0,0.0,1,24.92768747177402,4,33.3955787955201,6.67911575910402,1.1122910525666014,0.0,0.0,1,0.0,13.979252276637895,1.2745303337984464,0.0,0
63.92431539485444,11,1.0,0,0.0,0,0.0,0,100.75374451632612,100.75374451632612,0.8200649775517509,1.0,0.0,1,0.0,4.6085141911338035,0.4694915146701392,0.0,0
45.81928570201626,15,1.0,0,0.0,0,0.0,0,78.95838801836494,78.95838801836494,1.098205545902617,0.0,0.0,2,0.0,26.33093230323757,3.2700983851668335,0.0,0
232.2780155986255,3,0.0,0,0.0,0,0.0,2,403.6818685135006,134.56062283783353,0.8066622199869193,0.0,0.0,1,0.0,3.868635961912533,0.9225472967220693,0.0,0
9.842492774248601,10,0.0,0,0.0,0,0.0,1,14.888162162927719,7.444081081463859,0.6059523405757588,0.0,0.0,1,0.0,7.37842216434147,0.701318907801966,0.0,0
76.28030146935296,14,1.0,0,0.0,0,0.0,2,88.7244223134338,29.57480743781127,0.9655209017715819,1.0,0.0,1,0.0,6.390054279420953,1.101159665676361,0.0,0
57.418611620100634,15,0.0,0,0.0,0,0.0,3,74.12574653334534,18.531436633336334,1.1642135182640878,0.0,0.0,1,0.0,22.50286057137106,3.9682836890412774,0.0,0
17.4490632799591,12,0.0,0,0.0,0,0.0,2,27.641822688020746,9.213940896006916,0.9388108923873981,0.0,0.0,3,0.0,9.282759314354061,1.311924536596684,0.0,0
28.030597176707907,10,0.0,0,0.0,0,0.0,2,33.944918286346315,11.314972762115438,0.8269111435039831,0.0,0.0,1,0.0,18.157781879994136,1.548916510837484,1.0,0
60.47591290829503,17,0.0,1,60.47591290829503,1,60.47591290829503,5,101.45168747398942,16.908614578998236,1.1049835353488424,0.0,0.0,1,0.0,20.0293517783956,4.390015761673062,0.0,0
24.91347780514662,15,1.0,0,0.0,0,0.0,1,28.386522921385588,14.193261460692794,0.5308370915985701,0.0,0.0,1,1.0,7.964093532759175,5.741699617051665,0.0,0
238.4599043753154,13,1.0,0,0.0,0,0.0,1,412.86399508717284,206.43199754358642,1.1501159994163141,0.0,0.0,1,0.0,4.624252580485735,0.8851588895472716,0.0,0
9.464388931356819,21,0.0,0,0.0,0,0.0,1,13.080775280383987,6.540387640191994,1.1383773960152639,0.0,0.0,2,0.0,20.36968123441657,2.1067201197068384,0.0,0
63.1324926474629,7,1.0,0,0.0,0,0.0,1,108.66188105103392,54.33094052551696,1.2644206485654952,0.0,0.0,3,0.0,50.03275944260485,13.66619604027445,0.0,0
23.569284360859786,16,0.0,0,0.0,1,23.569284360859786,2,34.89103001095692,11.63034333698564,1.2299243589979834,0.0,0.0,2,0.0,1.1733830105487886,0.11184693285820425,0.0,0
102.41600257794458,13,0.0,0,0.0,0,0.0,3,137.78988678026212,34.44747169506553,0.8792735016196785,0.0,0.0,2,0.0,22.874347149869713,6.185032758497296,0.0,0
228.0265845130198,19,0.0,0,0.0,0,0.0,0,330.5291174526149,330.5291174526149,0.9222016844141235,0.0,0.0,2,0.0,19.392198263255946,5.18333910656881,1.0,0
42.576000221398075,7,0.0,0,0.0,0,0.0,1,72.20834624655575,36.104173123277874,0.7732469532371666,0.0,0.0,1,0.0,0.3593549531277874,0.04953833891085184,0.0,0
206.1177517148678,14,0.0,0,0.0,1,206.1177517148678,2,255.25332996251112,85.08444332083704,0.9288681422209265,0.0,0.0,1,0.0,2.0928744472003933,0.9158986780841015,0.0,0
32.77214054794124,6,1.0,0,0.0,0,0.0,4,38.281540837589546,7.656308167517909,0.8318820881559755,0.0,0.0,2,0.0,2.095496427610647,0.5009071286194234,0.0,0
37.843949869558735,8,0.0,0,0.0,1,37.843949869558735,1,60.97101225193129,30.485506125965646,0.9036111236865729,0.0,0.0,1,0.0,7.024873010058696,1.8603660682059664,0.0,0
39.77642379104728,17,0.0,0,0.0,1,39.77642379104728,3,68.74155076191427,17.185387690478567,1.1179746438005291,0.0,0.0,1,0.0,15.92723486373271,1.6303763682519399,0.0,0
